Timestamp,estimated-transaction-volume
2014-07-20 00:00:00,44062.90511414
2014-07-22 00:00:00,89012.6897304
2014-07-24 00:00:00,120478.54475756
2014-07-26 00:00:00,54219.97858281
2014-07-28 00:00:00,94533.5479947199
2014-07-30 00:00:00,103678.09440695
2014-08-01 00:00:00,188295.31505111
2014-08-03 00:00:00,55835.12578819
2014-08-05 00:00:00,167104.23180348
2014-08-07 00:00:00,97533.93094046
2014-08-09 00:00:00,101546.45140336
2014-08-11 00:00:00,97010.07969465
2014-08-13 00:00:00,137558.54205171
2014-08-15 00:00:00,151042.6072671
2014-08-17 00:00:00,106309.25363632
2014-08-19 00:00:00,124970.4836532
2014-08-21 00:00:00,162912.19967594
2014-08-23 00:00:00,90907.62470277
2014-08-25 00:00:00,171653.58535171
2014-08-27 00:00:00,131845.09835685
2014-08-29 00:00:00,279467.40616986
2014-08-31 00:00:00,75289.0602287999
2014-09-02 00:00:00,134935.01128931
2014-09-04 00:00:00,109069.91864316
2014-09-06 00:00:00,94964.06287104
2014-09-08 00:00:00,113673.13581499
2014-09-10 00:00:00,125326.0754818
2014-09-12 00:00:00,115846.71440791
2014-09-14 00:00:00,85596.3659704201
2014-09-16 00:00:00,108933.51078399
2014-09-18 00:00:00,175188.53869342
2014-09-20 00:00:00,176331.45719682
2014-09-22 00:00:00,105999.34744997
2014-09-24 00:00:00,123544.58260185
2014-09-26 00:00:00,119788.88724027
2014-09-28 00:00:00,107056.75381936
2014-09-30 00:00:00,163149.52827167
2014-10-02 00:00:00,126935.8178367
2014-10-04 00:00:00,185386.08544046
2014-10-06 00:00:00,250009.70164629
2014-10-08 00:00:00,206566.92188163
2014-10-10 00:00:00,234810.86488624
2014-10-12 00:00:00,119417.73181394
2014-10-14 00:00:00,231694.36487965
2014-10-16 00:00:00,140729.56877313
2014-10-18 00:00:00,109730.33294225
2014-10-20 00:00:00,135638.0351804
2014-10-22 00:00:00,212756.41012899
2014-10-24 00:00:00,173182.83798639
2014-10-26 00:00:00,98381.38950736
2014-10-28 00:00:00,135511.3128038
2014-10-30 00:00:00,156709.94671341
2014-11-01 00:00:00,113723.65639812
2014-11-03 00:00:00,144668.02690686
2014-11-05 00:00:00,193506.1718816
2014-11-07 00:00:00,191927.59458478
2014-11-09 00:00:00,114564.16948998
2014-11-11 00:00:00,158929.03974695
2014-11-13 00:00:00,391609.72388396
2014-11-15 00:00:00,192957.98155745
2014-11-17 00:00:00,191320.91123484
2014-11-19 00:00:00,150753.97176241
2014-11-21 00:00:00,151972.38077018
2014-11-23 00:00:00,104722.83717965
2014-11-25 00:00:00,214054.22311567
2014-11-27 00:00:00,129383.85236239
2014-11-29 00:00:00,161990.18051357
2014-12-01 00:00:00,183801.03019048
2014-12-03 00:00:00,200926.52770257
2014-12-05 00:00:00,232342.99660973
2014-12-07 00:00:00,134383.78930075
2014-12-09 00:00:00,267368.12505843
2014-12-11 00:00:00,200249.7424174
2014-12-13 00:00:00,154298.5236691
2014-12-15 00:00:00,196260.86042746
2014-12-17 00:00:00,270461.3223345
2014-12-19 00:00:00,201151.11277847
2014-12-21 00:00:00,121325.63266641
2014-12-23 00:00:00,219772.37593372
2014-12-25 00:00:00,115301.8922329
2014-12-27 00:00:00,140235.89247889
2014-12-29 00:00:00,190454.13962919
2014-12-31 00:00:00,179092.68028857
2015-01-02 00:00:00,131111.31167244
2015-01-04 00:00:00,289732.76800721
2015-01-06 00:00:00,294497.54372138
2015-01-08 00:00:00,332357.34812311
2015-01-10 00:00:00,213685.50277359
2015-01-12 00:00:00,210387.62499904
2015-01-14 00:00:00,539291.92621267
2015-01-16 00:00:00,306386.06620771
2015-01-18 00:00:00,181955.51452212
2015-01-20 00:00:00,212582.98280608
2015-01-22 00:00:00,253942.75809172
2015-01-24 00:00:00,191049.15769784
2015-01-26 00:00:00,455441.40211678
2015-01-28 00:00:00,203299.63049872
2015-01-30 00:00:00,244216.00456595
2015-02-01 00:00:00,150865.98337251
2015-02-03 00:00:00,244539.71921405
2015-02-05 00:00:00,247968.84149607
2015-02-07 00:00:00,165682.09302859
2015-02-09 00:00:00,240090.76687821
2015-02-11 00:00:00,206641.77442247
2015-02-13 00:00:00,251254.19276797
2015-02-15 00:00:00,195069.09662684
2015-02-17 00:00:00,188282.87703112
2015-02-19 00:00:00,182596.47160507
2015-02-21 00:00:00,131430.61752838
2015-02-23 00:00:00,183441.68241954
2015-02-25 00:00:00,225218.05099419
2015-02-27 00:00:00,256132.06496457
2015-03-01 00:00:00,142798.43442545
2015-03-03 00:00:00,314368.32179989
2015-03-05 00:00:00,274906.00779719
2015-03-07 00:00:00,253079.8441344
2015-03-09 00:00:00,300075.37846979
2015-03-11 00:00:00,231117.29307164
2015-03-13 00:00:00,202787.74814143
2015-03-15 00:00:00,105225.41650606
2015-03-17 00:00:00,168149.40690237
2015-03-19 00:00:00,244546.57239646
2015-03-21 00:00:00,146685.71705475
2015-03-23 00:00:00,237904.63550052
2015-03-25 00:00:00,233596.05788877
2015-03-27 00:00:00,227062.8066882
2015-03-29 00:00:00,132575.68678099
2015-03-31 00:00:00,204049.18107243
2015-04-02 00:00:00,208545.46398518
2015-04-04 00:00:00,106820.79097441
2015-04-06 00:00:00,153222.58253906
2015-04-08 00:00:00,257014.08080438
2015-04-10 00:00:00,242500.25796633
2015-04-12 00:00:00,109151.48464474
2015-04-14 00:00:00,245453.41668463
2015-04-16 00:00:00,170721.35660401
2015-04-18 00:00:00,159282.92142703
2015-04-20 00:00:00,229420.49861228
2015-04-22 00:00:00,200376.10311671
2015-04-24 00:00:00,199014.58767932
2015-04-26 00:00:00,173951.61068491
2015-04-28 00:00:00,236359.20316033
2015-04-30 00:00:00,233790.84157048
2015-05-02 00:00:00,121187.82089183
2015-05-04 00:00:00,211965.16548486
2015-05-06 00:00:00,221544.67626519
2015-05-08 00:00:00,220226.42279408
2015-05-10 00:00:00,130479.89682326
2015-05-12 00:00:00,215335.287348
2015-05-14 00:00:00,210171.61782055
2015-05-16 00:00:00,124502.6607068
2015-05-18 00:00:00,194600.53884054
2015-05-20 00:00:00,210262.02489277
2015-05-22 00:00:00,275586.32050174
2015-05-24 00:00:00,120198.31489406
2015-05-26 00:00:00,214175.60751689
2015-05-28 00:00:00,194320.04353086
2015-05-30 00:00:00,190481.62282286
2015-06-01 00:00:00,293193.03006128
2015-06-03 00:00:00,250793.95117655
2015-06-05 00:00:00,240038.8263035
2015-06-07 00:00:00,156572.82076999
2015-06-09 00:00:00,235709.12131514
2015-06-11 00:00:00,253210.2014607
2015-06-13 00:00:00,200502.73799918
2015-06-15 00:00:00,270185.13794191
2015-06-17 00:00:00,411475.94240052
2015-06-19 00:00:00,482055.04219977
2015-06-21 00:00:00,151446.41142095
2015-06-23 00:00:00,225122.96043642
2015-06-25 00:00:00,222018.79843963
2015-06-27 00:00:00,175000.16245679
2015-06-29 00:00:00,283233.82405788
2015-07-01 00:00:00,251102.27437513
2015-07-03 00:00:00,250144.83202626
2015-07-05 00:00:00,323689.04946259
2015-07-07 00:00:00,353726.79860164
2015-07-09 00:00:00,254027.68715178
2015-07-11 00:00:00,234825.05682691
2015-07-13 00:00:00,258538.88752728
2015-07-15 00:00:00,206832.67150256
2015-07-17 00:00:00,246140.0389528
2015-07-19 00:00:00,133778.21661903
2015-07-21 00:00:00,231233.57262452
2015-07-23 00:00:00,206320.94878373
2015-07-25 00:00:00,205610.12589174
2015-07-27 00:00:00,241514.74118363
2015-07-29 00:00:00,245291.86689199
2015-07-31 00:00:00,236947.21709547
2015-08-02 00:00:00,194895.76672159
2015-08-04 00:00:00,244590.57681949
2015-08-06 00:00:00,217752.91200194
2015-08-08 00:00:00,254156.78061496
2015-08-10 00:00:00,273513.20285104
2015-08-12 00:00:00,274967.14434635
2015-08-14 00:00:00,296815.444635
2015-08-16 00:00:00,245407.11671351
2015-08-18 00:00:00,437479.88516737
2015-08-20 00:00:00,380175.88336705
2015-08-22 00:00:00,269957.02233099
2015-08-24 00:00:00,505841.59315985
2015-08-26 00:00:00,372177.12517578
2015-08-28 00:00:00,362617.658973
2015-08-30 00:00:00,191350.31622511
2015-09-01 00:00:00,331058.22172993
2015-09-03 00:00:00,274249.79040576
2015-09-05 00:00:00,187132.17745253
2015-09-07 00:00:00,250457.88977899
2015-09-09 00:00:00,328036.43287174
2015-09-11 00:00:00,263738.89585094
2015-09-13 00:00:00,201287.70960727
2015-09-15 00:00:00,272399.66363096
2015-09-17 00:00:00,302488.61385054
2015-09-19 00:00:00,235467.3390766
2015-09-21 00:00:00,370359.14163917
2015-09-23 00:00:00,292105.97927273
2015-09-25 00:00:00,303553.19412712
2015-09-27 00:00:00,167177.86346634
2015-09-29 00:00:00,363181.57960539
2015-10-01 00:00:00,366628.10218649
2015-10-03 00:00:00,182930.99399692
2015-10-05 00:00:00,309492.16973014
2015-10-07 00:00:00,366106.91259616
2015-10-09 00:00:00,290773.09475946
2015-10-11 00:00:00,175251.48832449
2015-10-13 00:00:00,342668.54733162
2015-10-15 00:00:00,359648.29763185
2015-10-17 00:00:00,327457.425788
2015-10-19 00:00:00,382680.76594057
2015-10-21 00:00:00,345602.7630727
2015-10-23 00:00:00,320677.0768442
2015-10-25 00:00:00,404800.48104871
2015-10-27 00:00:00,421177.27133246
2015-10-29 00:00:00,492581.07267563
2015-10-31 00:00:00,399606.06560401
2015-11-02 00:00:00,568573.58886021
2015-11-04 00:00:00,878528.521427941
2015-11-06 00:00:00,549639.19320488
2015-11-08 00:00:00,308372.21400451
2015-11-10 00:00:00,557695.38225217
2015-11-12 00:00:00,540392.63051303
2015-11-14 00:00:00,498521.12475498
2015-11-16 00:00:00,489954.88705375
2015-11-18 00:00:00,421615.52575629
2015-11-20 00:00:00,411522.41221077
2015-11-22 00:00:00,248564.64934539
2015-11-24 00:00:00,311948.7380593
2015-11-26 00:00:00,473337.62917889
2015-11-28 00:00:00,327244.72087361
2015-11-30 00:00:00,477732.30235834
2015-12-02 00:00:00,532344.78286358
2015-12-04 00:00:00,355350.52490715
2015-12-06 00:00:00,540614.01369612
2015-12-08 00:00:00,510829.76204477
2015-12-10 00:00:00,421098.96039655
2015-12-12 00:00:00,420178.1810057
2015-12-14 00:00:00,483960.01038736
2015-12-16 00:00:00,494146.10715005
2015-12-18 00:00:00,420223.21669126
2015-12-20 00:00:00,363667.77559295
2015-12-22 00:00:00,528122.10780403
2015-12-24 00:00:00,462367.88419259
2015-12-26 00:00:00,408291.28071416
2015-12-28 00:00:00,352195.70906545
2015-12-30 00:00:00,241246.83188657
2016-01-01 00:00:00,134968.26756469
2016-01-03 00:00:00,157684.83976353
2016-01-05 00:00:00,238554.00435155
2016-01-07 00:00:00,359605.27521073
2016-01-09 00:00:00,147330.46101865
2016-01-11 00:00:00,281485.17082892
2016-01-13 00:00:00,318167.57766169
2016-01-15 00:00:00,377386.90423984
2016-01-17 00:00:00,197552.30742741
2016-01-19 00:00:00,250568.65654839
2016-01-21 00:00:00,343042.78192128
2016-01-23 00:00:00,244846.90338719
2016-01-25 00:00:00,481227.2250524
2016-01-27 00:00:00,447309.2927749
2016-01-29 00:00:00,518402.56941571
2016-01-31 00:00:00,275819.630545
2016-02-02 00:00:00,450822.06970697
2016-02-04 00:00:00,384970.8764084
2016-02-06 00:00:00,310683.99950728
2016-02-08 00:00:00,283892.78665765
2016-02-10 00:00:00,373511.61295751
2016-02-12 00:00:00,327358.41661998
2016-02-14 00:00:00,313511.20635462
2016-02-16 00:00:00,428893.97430063
2016-02-18 00:00:00,389621.49026816
2016-02-20 00:00:00,383124.88061029
2016-02-22 00:00:00,401493.42878283
2016-02-24 00:00:00,395292.67690831
2016-02-26 00:00:00,380990.25420676
2016-02-28 00:00:00,452647.93430393
2016-03-01 00:00:00,646619.76932827
2016-03-03 00:00:00,538701.42099953
2016-03-05 00:00:00,560243.13064837
2016-03-07 00:00:00,355450.42581579
2016-03-09 00:00:00,320209.59873371
2016-03-11 00:00:00,339157.9382308
2016-03-13 00:00:00,213978.19191185
2016-03-15 00:00:00,315998.54890191
2016-03-17 00:00:00,305233.47192059
2016-03-19 00:00:00,213215.92843033
2016-03-21 00:00:00,286039.2862948
2016-03-23 00:00:00,303546.15306141
2016-03-25 00:00:00,324554.61235342
2016-03-27 00:00:00,300045.52911553
2016-03-29 00:00:00,385690.6866492
2016-03-31 00:00:00,339434.62209977
2016-04-02 00:00:00,251387.5711067
2016-04-04 00:00:00,324009.96014837
2016-04-06 00:00:00,378143.84313803
2016-04-08 00:00:00,329163.88087454
2016-04-10 00:00:00,246470.59708437
2016-04-12 00:00:00,368413.0882534
2016-04-14 00:00:00,278920.05787385
2016-04-16 00:00:00,201099.21287681
2016-04-18 00:00:00,272791.84971032
2016-04-20 00:00:00,312840.67344034
2016-04-22 00:00:00,338809.05763338
2016-04-24 00:00:00,226589.90543625
2016-04-26 00:00:00,375338.81052401
2016-04-28 00:00:00,368717.66134962
2016-04-30 00:00:00,204394.48803055
2016-05-02 00:00:00,296119.37095572
2016-05-04 00:00:00,508750.82183837
2016-05-06 00:00:00,331551.68684109
2016-05-08 00:00:00,166256.81991445
2016-05-10 00:00:00,319690.12091436
2016-05-12 00:00:00,332842.18636088
2016-05-14 00:00:00,229083.61870243
2016-05-16 00:00:00,304479.78162613
2016-05-18 00:00:00,350989.87707011
2016-05-20 00:00:00,351885.23804336
2016-05-22 00:00:00,195047.09244153
2016-05-24 00:00:00,333171.86181731
2016-05-26 00:00:00,366492.05084309
2016-05-28 00:00:00,497557.65050442
2016-05-30 00:00:00,443918.37416393
2016-06-01 00:00:00,368422.5805029
2016-06-03 00:00:00,287879.09333085
2016-06-05 00:00:00,244140.01162222
2016-06-07 00:00:00,332598.82860135
2016-06-09 00:00:00,343120.22196667
2016-06-11 00:00:00,276052.78961848
2016-06-13 00:00:00,457412.65426205
2016-06-15 00:00:00,324638.79105023
2016-06-17 00:00:00,416279.70834054
2016-06-19 00:00:00,204060.80454326
2016-06-21 00:00:00,522195.821467
2016-06-23 00:00:00,483458.76944204
2016-06-25 00:00:00,221573.56149852
2016-06-27 00:00:00,310738.80981788
2016-06-29 00:00:00,325719.89473331
2016-07-01 00:00:00,287653.08430155
2016-07-03 00:00:00,234969.04791854
2016-07-05 00:00:00,306489.20730895
2016-07-07 00:00:00,334558.9918761
2016-07-09 00:00:00,219760.55340615
2016-07-11 00:00:00,260347.87276213
2016-07-13 00:00:00,283542.30152771
2016-07-15 00:00:00,281307.92363381
2016-07-17 00:00:00,238754.52589272
2016-07-19 00:00:00,232922.52229298
2016-07-21 00:00:00,210476.21479115
2016-07-23 00:00:00,176274.33123307
2016-07-25 00:00:00,208950.93972428
2016-07-27 00:00:00,268734.45639872
2016-07-29 00:00:00,236799.97310573
2016-07-31 00:00:00,234107.28366978
2016-08-02 00:00:00,526025.08161964
2016-08-04 00:00:00,363684.39618557
2016-08-06 00:00:00,198259.47929402
2016-08-08 00:00:00,232969.45423456
2016-08-10 00:00:00,295914.43462436
2016-08-12 00:00:00,259072.9519104
2016-08-14 00:00:00,204889.29613573
2016-08-16 00:00:00,317202.06907298
2016-08-18 00:00:00,252107.30878018
2016-08-20 00:00:00,194371.04912611
2016-08-22 00:00:00,248080.29719998
2016-08-24 00:00:00,272922.63244423
2016-08-26 00:00:00,219382.30273333
2016-08-28 00:00:00,143429.89937029
2016-08-30 00:00:00,267173.20302585
2016-09-01 00:00:00,276903.28833899
2016-09-03 00:00:00,177025.4419439
2016-09-05 00:00:00,221533.93670272
2016-09-07 00:00:00,232712.82379183
2016-09-09 00:00:00,237236.29678988
2016-09-11 00:00:00,169842.46755403
2016-09-13 00:00:00,236243.18950504
2016-09-15 00:00:00,202780.22418711
2016-09-17 00:00:00,152553.93536841
2016-09-19 00:00:00,221106.54281165
2016-09-21 00:00:00,222276.0453044
2016-09-23 00:00:00,244997.91869828
2016-09-25 00:00:00,255497.54040439
2016-09-27 00:00:00,241334.59311108
2016-09-29 00:00:00,254451.0728918
2016-10-01 00:00:00,169585.73393699
2016-10-03 00:00:00,250027.42194966
2016-10-05 00:00:00,243263.08788519
2016-10-07 00:00:00,230920.30898192
2016-10-09 00:00:00,194970.65518565
2016-10-11 00:00:00,304140.41208828
2016-10-13 00:00:00,273226.9641572
2016-10-15 00:00:00,202679.11780487
2016-10-17 00:00:00,254761.97328032
2016-10-19 00:00:00,243186.52366666
2016-10-21 00:00:00,249142.28958803
2016-10-23 00:00:00,157600.07318391
2016-10-25 00:00:00,271794.07259416
2016-10-27 00:00:00,379576.74154797
2016-10-29 00:00:00,235841.56834165
2016-10-31 00:00:00,301098.85122162
2016-11-02 00:00:00,226415.0961
2016-11-04 00:00:00,280307.05762868
2016-11-06 00:00:00,162508.4138789
2016-11-08 00:00:00,294404.74710882
2016-11-10 00:00:00,262443.61350093
2016-11-12 00:00:00,171163.71599617
2016-11-14 00:00:00,238427.33527009
2016-11-16 00:00:00,365085.91269864
2016-11-18 00:00:00,262969.50151606
2016-11-20 00:00:00,174430.87213804
2016-11-22 00:00:00,298362.35515532
2016-11-24 00:00:00,345749.68903671
2016-11-26 00:00:00,249176.04233094
2016-11-28 00:00:00,274528.07260774
2016-11-30 00:00:00,279356.49219444
2016-12-02 00:00:00,296799.44850085
2016-12-04 00:00:00,131451.42837108
2016-12-06 00:00:00,281168.48716179
2016-12-08 00:00:00,304883.52170577
2016-12-10 00:00:00,193275.66787871
2016-12-12 00:00:00,274818.57252957
2016-12-14 00:00:00,265743.63781557
2016-12-16 00:00:00,307291.63428846
2016-12-18 00:00:00,201024.8239778
2016-12-20 00:00:00,308362.60751334
2016-12-22 00:00:00,395390.37201938
2016-12-24 00:00:00,223986.76289368
2016-12-26 00:00:00,270013.07915095
2016-12-28 00:00:00,344907.2166378
2016-12-30 00:00:00,333410.23759049
2017-01-01 00:00:00,170022.21641909
2017-01-03 00:00:00,333533.01156045
2017-01-05 00:00:00,528064.19396159
2017-01-07 00:00:00,343331.53049281
2017-01-09 00:00:00,305497.06751474
2017-01-11 00:00:00,499810.97625553
2017-01-13 00:00:00,310679.02359427
2017-01-15 00:00:00,193769.24854518
2017-01-17 00:00:00,334103.8026664
2017-01-19 00:00:00,261915.73188043
2017-01-21 00:00:00,230077.22279051
2017-01-23 00:00:00,214418.56101131
2017-01-25 00:00:00,298779.13314143
2017-01-27 00:00:00,188459.94044311
2017-01-29 00:00:00,145740.8333102
2017-01-31 00:00:00,237602.23301216
2017-02-02 00:00:00,214406.42570607
2017-02-04 00:00:00,211734.67873018
2017-02-06 00:00:00,213855.38526736
2017-02-08 00:00:00,256176.10035691
2017-02-10 00:00:00,298473.94673084
2017-02-12 00:00:00,117150.51559467
2017-02-14 00:00:00,233840.46352787
2017-02-16 00:00:00,207833.81436661
2017-02-18 00:00:00,170341.73594508
2017-02-20 00:00:00,182509.83829174
2017-02-22 00:00:00,197794.38637841
2017-02-24 00:00:00,312812.4785132
2017-02-26 00:00:00,171688.79323054
2017-02-28 00:00:00,214370.21734414
2017-03-02 00:00:00,348069.65023602
2017-03-04 00:00:00,205651.54397074
2017-03-06 00:00:00,229302.42438715
2017-03-08 00:00:00,263042.05529824
2017-03-10 00:00:00,274668.64675411
2017-03-12 00:00:00,174831.24647858
2017-03-14 00:00:00,279741.4260405
2017-03-16 00:00:00,430129.0090461
2017-03-18 00:00:00,381716.66528304
2017-03-20 00:00:00,290510.52495268
2017-03-22 00:00:00,370542.37360552
2017-03-24 00:00:00,420627.1495177
2017-03-26 00:00:00,242136.68131684
2017-03-28 00:00:00,409096.06396882
2017-03-30 00:00:00,334413.32312779
2017-04-01 00:00:00,253991.2750026
2017-04-03 00:00:00,315703.40945289
2017-04-05 00:00:00,333167.02157944
2017-04-07 00:00:00,345818.21691469
2017-04-09 00:00:00,182514.08582667
2017-04-11 00:00:00,290035.87153425
2017-04-13 00:00:00,248404.68272295
2017-04-15 00:00:00,230697.89961421
2017-04-17 00:00:00,297315.89032181
2017-04-19 00:00:00,252819.66835915
2017-04-21 00:00:00,260744.56019025
2017-04-23 00:00:00,170496.71241265
2017-04-25 00:00:00,310021.51939584
2017-04-27 00:00:00,302050.77798421
2017-04-29 00:00:00,270548.51689429
2017-05-01 00:00:00,318252.57181609
2017-05-03 00:00:00,317492.17304151
2017-05-05 00:00:00,375277.43163878
2017-05-07 00:00:00,282203.83217984
2017-05-09 00:00:00,442341.02894682
2017-05-11 00:00:00,364410.76342711
2017-05-13 00:00:00,250751.31640067
2017-05-15 00:00:00,404768.04455948
2017-05-17 00:00:00,523942.62644242
2017-05-19 00:00:00,437720.10435873
2017-05-21 00:00:00,266554.69422871
2017-05-23 00:00:00,465025.07955562
2017-05-25 00:00:00,508313.96085129
2017-05-27 00:00:00,320932.55895422
2017-05-29 00:00:00,252272.09723391
2017-05-31 00:00:00,373509.98690076
2017-06-02 00:00:00,296956.94054565
2017-06-04 00:00:00,251058.19337898
2017-06-06 00:00:00,311634.55408405
2017-06-08 00:00:00,290137.13023306
2017-06-10 00:00:00,237839.06149964
2017-06-12 00:00:00,318731.4432625
2017-06-14 00:00:00,310412.76914426
2017-06-16 00:00:00,253325.07100154
2017-06-18 00:00:00,208500.29865902
2017-06-20 00:00:00,263011.8277957
2017-06-22 00:00:00,258900.75077768
2017-06-24 00:00:00,162624.50688834
2017-06-26 00:00:00,285795.03353908
2017-06-28 00:00:00,281614.04531839
2017-06-30 00:00:00,306213.95133678
2017-07-02 00:00:00,188590.97610916
2017-07-04 00:00:00,218824.71327885
2017-07-06 00:00:00,206841.86349183
2017-07-08 00:00:00,222972.97267547
2017-07-10 00:00:00,291829.65389441
2017-07-12 00:00:00,238358.23582961
2017-07-14 00:00:00,222619.40669466
2017-07-16 00:00:00,238872.7911214
2017-07-18 00:00:00,269594.91761819
2017-07-20 00:00:00,260620.10265072
2017-07-22 00:00:00,180021.47441179
2017-07-24 00:00:00,205988.70116104
2017-07-26 00:00:00,271020.03428842
2017-07-28 00:00:00,478316.59613193
2017-07-30 00:00:00,431787.1651918
2017-08-01 00:00:00,505161.32127589
2017-08-03 00:00:00,349257.56106959
2017-08-05 00:00:00,311119.60604957
2017-08-07 00:00:00,412526.26948735
2017-08-09 00:00:00,241840.87304808
2017-08-11 00:00:00,281059.66539975
2017-08-13 00:00:00,233321.31147296
2017-08-15 00:00:00,292312.14019635
2017-08-17 00:00:00,313093.6035271
2017-08-19 00:00:00,313472.69392998
2017-08-21 00:00:00,202649.23936119
2017-08-23 00:00:00,253757.86221134
2017-08-25 00:00:00,175375.84051831
2017-08-27 00:00:00,179468.16717934
2017-08-29 00:00:00,248442.81227569
2017-08-31 00:00:00,251079.61705344
2017-09-02 00:00:00,200475.91673658
2017-09-04 00:00:00,330742.39975931
2017-09-06 00:00:00,292410.64806048
2017-09-08 00:00:00,242385.25089518
2017-09-10 00:00:00,202860.71804224
2017-09-12 00:00:00,214844.90360682
2017-09-14 00:00:00,282576.47917182
2017-09-16 00:00:00,202940.90150365
2017-09-18 00:00:00,204865.32804505
2017-09-20 00:00:00,185140.23664425
2017-09-22 00:00:00,198889.92837967
2017-09-24 00:00:00,97112.70530596
2017-09-26 00:00:00,199731.42338865
2017-09-28 00:00:00,201759.27584294
2017-09-30 00:00:00,153266.72812273
2017-10-02 00:00:00,193757.90134983
2017-10-04 00:00:00,143963.04255248
2017-10-06 00:00:00,167350.61997803
2017-10-08 00:00:00,150308.01909421
2017-10-10 00:00:00,246216.25034833
2017-10-12 00:00:00,208561.25738495
2017-10-14 00:00:00,180264.20597767
2017-10-16 00:00:00,202116.52169284
2017-10-18 00:00:00,251954.13389331
2017-10-20 00:00:00,187324.71909983
2017-10-22 00:00:00,168512.11438167
2017-10-24 00:00:00,384097.02156606
2017-10-26 00:00:00,348949.15085383
2017-10-28 00:00:00,111884.72022889
2017-10-30 00:00:00,275665.48054983
2017-11-01 00:00:00,295054.37745219
2017-11-03 00:00:00,232550.41125658
2017-11-05 00:00:00,179787.82309936
2017-11-07 00:00:00,257724.92676952
2017-11-09 00:00:00,326073.31205169
2017-11-11 00:00:00,214175.74925587
2017-11-13 00:00:00,328110.96599336
2017-11-15 00:00:00,322615.3394105
2017-11-17 00:00:00,363158.90489247
2017-11-19 00:00:00,202227.98646051
2017-11-21 00:00:00,321615.07547251
2017-11-23 00:00:00,303499.94216623
2017-11-25 00:00:00,272023.83708873
2017-11-27 00:00:00,351226.30299864
2017-11-29 00:00:00,410182.88249716
2017-12-01 00:00:00,246207.09749195
2017-12-03 00:00:00,182266.08985881
2017-12-05 00:00:00,227083.13554593
2017-12-07 00:00:00,346848.43891747
2017-12-09 00:00:00,257593.7812414
2017-12-11 00:00:00,255636.32479309
2017-12-13 00:00:00,281898.86497063
2017-12-15 00:00:00,238357.18688361
2017-12-17 00:00:00,262597.62854759
2017-12-19 00:00:00,212627.84463853
2017-12-21 00:00:00,231461.81000439
2017-12-23 00:00:00,160500.92664724
2017-12-25 00:00:00,179738.76712765
2017-12-27 00:00:00,304698.556495
2017-12-29 00:00:00,253162.01954406
2017-12-31 00:00:00,237745.33504809
2018-01-02 00:00:00,240354.96060218
2018-01-04 00:00:00,266691.83551222
2018-01-06 00:00:00,227080.97000697
2018-01-08 00:00:00,267166.4271006
2018-01-10 00:00:00,259905.10710957
2018-01-12 00:00:00,234452.1163729
2018-01-14 00:00:00,193346.28656227
2018-01-16 00:00:00,270303.67202109
2018-01-18 00:00:00,241214.79459974
2018-01-20 00:00:00,210298.64211444
2018-01-22 00:00:00,201527.199663
2018-01-24 00:00:00,186181.46222014
2018-01-26 00:00:00,257378.94103491
2018-01-28 00:00:00,167401.01736077
2018-01-30 00:00:00,174827.83826432
2018-02-01 00:00:00,279146.56376038
2018-02-03 00:00:00,165203.67165191
2018-02-05 00:00:00,257877.68071212
2018-02-07 00:00:00,208207.33171103
2018-02-09 00:00:00,199472.83091889
2018-02-11 00:00:00,88533.37503735
2018-02-13 00:00:00,146929.34577495
2018-02-15 00:00:00,130151.06430121
2018-02-17 00:00:00,80893.89617716
2018-02-19 00:00:00,114330.2486842
2018-02-21 00:00:00,145459.85457672
2018-02-23 00:00:00,176293.62339995
2018-02-25 00:00:00,76897.66460255
2018-02-27 00:00:00,139296.16827184
2018-03-01 00:00:00,190547.6522974
2018-03-03 00:00:00,92233.68977254
2018-03-05 00:00:00,136451.97474105
2018-03-07 00:00:00,156219.65883794
2018-03-09 00:00:00,209952.82852803
2018-03-11 00:00:00,108693.48297902
2018-03-13 00:00:00,155930.19963723
2018-03-15 00:00:00,148147.95039108
2018-03-17 00:00:00,87993.26009963
2018-03-19 00:00:00,134630.81618522
2018-03-21 00:00:00,116440.08659449
2018-03-23 00:00:00,110642.21472773
2018-03-25 00:00:00,105825.41526348
2018-03-27 00:00:00,118459.94509903
2018-03-29 00:00:00,150158.72822356
2018-03-31 00:00:00,79991.72072854
2018-04-02 00:00:00,110068.82873236
2018-04-04 00:00:00,110965.61120402
2018-04-06 00:00:00,108538.67894632
2018-04-08 00:00:00,80835.1504356099
2018-04-10 00:00:00,120032.31391682
2018-04-12 00:00:00,182577.60319632
2018-04-14 00:00:00,64658.99849488
2018-04-16 00:00:00,108195.60696197
2018-04-18 00:00:00,102568.57977623
2018-04-20 00:00:00,130982.91168306
2018-04-22 00:00:00,75772.24207642
2018-04-24 00:00:00,188947.24806828
2018-04-26 00:00:00,153472.32939378
2018-04-28 00:00:00,181496.65283805
2018-04-30 00:00:00,111808.71123176
2018-05-02 00:00:00,148772.59043457
2018-05-04 00:00:00,147326.30019705
2018-05-06 00:00:00,102606.56203805
2018-05-08 00:00:00,141050.96343243
2018-05-10 00:00:00,147010.54915426
2018-05-12 00:00:00,108590.35837089
2018-05-14 00:00:00,218669.27317225
2018-05-16 00:00:00,163709.18621139
