Timestamp,miners-revenue
2015-02-09 00:00:00,1084298.90857245
2015-02-12 00:00:00,700112.57856552
2015-02-15 00:00:00,1098201.7798575
2015-02-18 00:00:00,1187677.75371608
2015-02-21 00:00:00,961956.919245941
2015-02-24 00:00:00,833758.262454456
2015-02-27 00:00:00,1068531.12624588
2015-03-02 00:00:00,1277153.04012241
2015-03-05 00:00:00,1112274.88396849
2015-03-08 00:00:00,1263093.90388293
2015-03-11 00:00:00,1368494.2516486
2015-03-14 00:00:00,1051243.33341914
2015-03-17 00:00:00,1118080.70032732
2015-03-20 00:00:00,945367.378745339
2015-03-23 00:00:00,1149817.6092931
2015-03-26 00:00:00,1128027.22590663
2015-03-29 00:00:00,1110135.86666338
2015-04-01 00:00:00,942541.77656054
2015-04-04 00:00:00,1205590.6290449
2015-04-07 00:00:00,1229555.75469383
2015-04-10 00:00:00,1125051.63652566
2015-04-13 00:00:00,1080582.91452837
2015-04-16 00:00:00,927077.299737437
2015-04-19 00:00:00,1081326.8690184
2015-04-22 00:00:00,1041849.93641138
2015-04-25 00:00:00,1138632.77753551
2015-04-28 00:00:00,997245.566561662
2015-05-01 00:00:00,1029919.5580613
2015-05-04 00:00:00,901989.777103338
2015-05-07 00:00:00,879719.261384585
2015-05-10 00:00:00,966831.312930865
2015-05-13 00:00:00,1209740.0246009
2015-05-16 00:00:00,893513.609002344
2015-05-19 00:00:00,818617.777220403
2015-05-22 00:00:00,908597.137475951
2015-05-25 00:00:00,932241.661014417
2015-05-28 00:00:00,803899.965142772
2015-05-31 00:00:00,926865.371505693
2015-06-03 00:00:00,860046.112515177
2015-06-06 00:00:00,1262209.26648019
2015-06-09 00:00:00,954812.701541047
2015-06-12 00:00:00,943621.951601325
2015-06-15 00:00:00,1026526.56898407
2015-06-18 00:00:00,1133271.14912139
2015-06-21 00:00:00,835797.23668661
2015-06-24 00:00:00,1077185.36594486
2015-06-27 00:00:00,860747.558580137
2015-06-30 00:00:00,987310.631191298
2015-07-03 00:00:00,1209697.87933563
2015-07-06 00:00:00,1414820.45148119
2015-07-09 00:00:00,950484.103208261
2015-07-12 00:00:00,1187913.99337887
2015-07-15 00:00:00,1152154.50300595
2015-07-18 00:00:00,1138075.97890539
2015-07-21 00:00:00,1047201.4931061
2015-07-24 00:00:00,1438918.92921829
2015-07-27 00:00:00,1306713.90985256
2015-07-30 00:00:00,1054979.16522922
2015-08-02 00:00:00,1333895.56796352
2015-08-05 00:00:00,1158064.00473945
2015-08-08 00:00:00,1298511.35996027
2015-08-11 00:00:00,1356613.92965816
2015-08-14 00:00:00,1104647.2114158
2015-08-17 00:00:00,1165560.25589488
2015-08-20 00:00:00,990706.284017562
2015-08-23 00:00:00,883287.12071523
2015-08-26 00:00:00,1111421.56469882
2015-08-29 00:00:00,1104913.11274019
2015-09-01 00:00:00,996219.655070932
2015-09-04 00:00:00,983178.575379109
2015-09-07 00:00:00,980256.737882261
2015-09-10 00:00:00,1395881.10717179
2015-09-13 00:00:00,962877.92093509
2015-09-16 00:00:00,878460.558930335
2015-09-19 00:00:00,778412.490972329
2015-09-22 00:00:00,1007970.00409128
2015-09-25 00:00:00,1145777.71973395
2015-09-28 00:00:00,1047573.37815367
2015-10-01 00:00:00,1034425.38573053
2015-10-04 00:00:00,991818.86960847
2015-10-07 00:00:00,971432.158899048
2015-10-10 00:00:00,1120907.08993729
2015-10-13 00:00:00,919373.613058023
2015-10-16 00:00:00,1060255.17248348
2015-10-19 00:00:00,1395310.92602596
2015-10-22 00:00:00,1209253.90418724
2015-10-25 00:00:00,1623113.25054467
2015-10-28 00:00:00,1153912.62821789
2015-10-31 00:00:00,1383227.73410354
2015-11-03 00:00:00,1978231.68590037
2015-11-06 00:00:00,1531783.25646441
2015-11-09 00:00:00,1699610.87170301
2015-11-12 00:00:00,1465230.86176169
2015-11-15 00:00:00,1489093.69428171
2015-11-18 00:00:00,1644297.3427566
2015-11-21 00:00:00,1519596.75177502
2015-11-24 00:00:00,1358434.78067513
2015-11-27 00:00:00,1237283.51634607
2015-11-30 00:00:00,1768320.58084553
2015-12-03 00:00:00,1519899.93769986
2015-12-06 00:00:00,1668698.59313865
2015-12-09 00:00:00,1928283.58427873
2015-12-12 00:00:00,1867996.46203759
2015-12-15 00:00:00,2285879.63538638
2015-12-18 00:00:00,2034155.34189937
2015-12-21 00:00:00,1776647.77870964
2015-12-24 00:00:00,1768771.21282915
2015-12-27 00:00:00,2453742.10126722
2015-12-30 00:00:00,1932066.48256296
2016-01-02 00:00:00,1671419.65771845
2016-01-05 00:00:00,1819807.57014198
2016-01-08 00:00:00,2195603.80444425
2016-01-11 00:00:00,2152938.81762614
2016-01-14 00:00:00,1487692.37910672
2016-01-17 00:00:00,1525313.77287368
2016-01-20 00:00:00,1619573.12254121
2016-01-23 00:00:00,1812144.66066603
2016-01-26 00:00:00,1707435.98861896
2016-01-29 00:00:00,1750044.21085572
2016-02-01 00:00:00,1613765.19778435
2016-02-04 00:00:00,1768733.96009392
2016-02-07 00:00:00,1802661.61108245
2016-02-10 00:00:00,1609224.84661884
2016-02-13 00:00:00,1784279.9863397
2016-02-16 00:00:00,1487411.48818647
2016-02-19 00:00:00,1602889.46259119
2016-02-22 00:00:00,1478179.5581374
2016-02-25 00:00:00,1682349.25056426
2016-02-28 00:00:00,1607228.49144493
2016-03-02 00:00:00,1732093.70686982
2016-03-05 00:00:00,1560093.31900579
2016-03-08 00:00:00,1624142.06222708
2016-03-11 00:00:00,1698526.22555897
2016-03-14 00:00:00,1591449.5456802
2016-03-17 00:00:00,1535746.08174758
2016-03-20 00:00:00,1573282.93989296
2016-03-23 00:00:00,1633014.90774603
2016-03-26 00:00:00,1627195.0051157
2016-03-29 00:00:00,1685402.33992106
2016-04-01 00:00:00,1653575.35497218
2016-04-04 00:00:00,1864182.28252061
2016-04-07 00:00:00,1524704.23553882
2016-04-10 00:00:00,1849714.70662907
2016-04-13 00:00:00,1760973.81845251
2016-04-16 00:00:00,1502139.35296911
2016-04-19 00:00:00,1696206.85354848
2016-04-22 00:00:00,1780084.41598157
2016-04-25 00:00:00,1511285.52745621
2016-04-28 00:00:00,1546945.81020272
2016-05-01 00:00:00,1871929.73891462
2016-05-04 00:00:00,2071544.22122565
2016-05-07 00:00:00,1740688.07438266
2016-05-10 00:00:00,1822228.2693226
2016-05-13 00:00:00,1841534.81442935
2016-05-16 00:00:00,1636434.02969314
2016-05-19 00:00:00,1415299.1043766
2016-05-22 00:00:00,2084432.9315678
2016-05-25 00:00:00,1612802.54919923
2016-05-28 00:00:00,1698374.90534981
2016-05-31 00:00:00,1778686.46398968
2016-06-03 00:00:00,2039808.39737328
2016-06-06 00:00:00,2559529.57997022
2016-06-09 00:00:00,2457044.36954684
2016-06-12 00:00:00,2439077.77485954
2016-06-15 00:00:00,2663305.40030289
2016-06-18 00:00:00,3023654.81312615
2016-06-21 00:00:00,2775119.94524628
2016-06-24 00:00:00,2182850.42645951
2016-06-27 00:00:00,2391834.81733159
2016-06-30 00:00:00,2633620.98633594
2016-07-03 00:00:00,2740471.37629679
2016-07-06 00:00:00,2396656.07126144
2016-07-09 00:00:00,2183467.64173552
2016-07-12 00:00:00,1208033.63462136
2016-07-15 00:00:00,1173602.64682308
2016-07-18 00:00:00,1315012.07276704
2016-07-21 00:00:00,1161033.13308396
2016-07-24 00:00:00,1067915.61424964
2016-07-27 00:00:00,1144988.34874322
2016-07-30 00:00:00,1051981.06383704
2016-08-02 00:00:00,1192809.47297064
2016-08-05 00:00:00,1242755.64397669
2016-08-08 00:00:00,1155198.82591718
2016-08-11 00:00:00,1158024.44083935
2016-08-14 00:00:00,1221143.85479657
2016-08-17 00:00:00,937466.832930533
2016-08-20 00:00:00,1153764.11771597
2016-08-23 00:00:00,1216079.79066823
2016-08-26 00:00:00,1031828.28690519
2016-08-29 00:00:00,1163538.90681157
2016-09-01 00:00:00,1035320.33588952
2016-09-04 00:00:00,1380345.26421974
2016-09-07 00:00:00,1227879.9212051
2016-09-10 00:00:00,1270465.14445106
2016-09-13 00:00:00,1290425.53589363
2016-09-16 00:00:00,1121897.37515543
2016-09-19 00:00:00,1050392.16564215
2016-09-22 00:00:00,1130268.14869535
2016-09-25 00:00:00,1430506.21156199
2016-09-28 00:00:00,1169060.70236937
2016-10-01 00:00:00,1254664.0524631
2016-10-04 00:00:00,1244767.25236389
2016-10-07 00:00:00,1140029.908164
2016-10-10 00:00:00,994860.923783746
2016-10-13 00:00:00,1124610.24223968
2016-10-16 00:00:00,1089308.27431962
2016-10-19 00:00:00,1025580.94892297
2016-10-22 00:00:00,1234167.03593925
2016-10-25 00:00:00,1198651.51325496
2016-10-28 00:00:00,1374557.9766865
2016-10-31 00:00:00,1356064.41434344
2016-11-03 00:00:00,1465722.49495801
2016-11-06 00:00:00,1398507.93276922
2016-11-09 00:00:00,1411825.60284686
2016-11-12 00:00:00,1553329.97702898
2016-11-15 00:00:00,1446536.15839886
2016-11-18 00:00:00,1459383.09526013
2016-11-21 00:00:00,1397668.69518897
2016-11-24 00:00:00,1627500.36901964
2016-11-27 00:00:00,1373271.48889146
2016-11-30 00:00:00,1403948.03317051
2016-12-03 00:00:00,1739298.91235309
2016-12-06 00:00:00,1505792.02940228
2016-12-09 00:00:00,1391454.01813442
2016-12-12 00:00:00,1582652.84350321
2016-12-15 00:00:00,1311989.79252931
2016-12-18 00:00:00,1552267.90632871
2016-12-21 00:00:00,1773147.30675459
2016-12-24 00:00:00,1621324.26453935
2016-12-27 00:00:00,2034777.5281031
2016-12-30 00:00:00,1988622.5339292
2017-01-02 00:00:00,2138666.02144959
2017-01-05 00:00:00,2009800.81508544
2017-01-08 00:00:00,1990960.48636603
2017-01-11 00:00:00,1724412.85485079
2017-01-14 00:00:00,1922419.87738231
2017-01-17 00:00:00,1911475.33973285
2017-01-20 00:00:00,2264569.90227644
2017-01-23 00:00:00,1683925.09571495
2017-01-26 00:00:00,1864867.30879591
2017-01-29 00:00:00,2072803.25974792
2017-02-01 00:00:00,2481667.38481435
2017-02-04 00:00:00,1975355.92149189
2017-02-07 00:00:00,2175238.10451828
2017-02-10 00:00:00,1972446.17663961
2017-02-13 00:00:00,2178384.19906273
2017-02-16 00:00:00,2102990.20200481
2017-02-19 00:00:00,2008419.45710556
2017-02-22 00:00:00,2152117.27459859
2017-02-25 00:00:00,2897863.03706052
2017-02-28 00:00:00,2548889.19696578
2017-03-03 00:00:00,2741612.92575066
2017-03-06 00:00:00,2635445.79832531
2017-03-09 00:00:00,2451454.02995886
2017-03-12 00:00:00,2573064.17280145
2017-03-15 00:00:00,2585616.41375917
2017-03-18 00:00:00,2307093.25713339
2017-03-21 00:00:00,2221575.56090287
2017-03-24 00:00:00,2405463.76315141
2017-03-27 00:00:00,1843886.29357483
2017-03-30 00:00:00,2413075.13239019
2017-04-02 00:00:00,2378690.40697005
2017-04-05 00:00:00,2673677.81014339
2017-04-08 00:00:00,2302445.27107197
2017-04-11 00:00:00,2847416.31547419
2017-04-14 00:00:00,2375849.27766758
2017-04-17 00:00:00,2405342.14992486
2017-04-20 00:00:00,2424413.35644996
2017-04-23 00:00:00,3003304.22483801
2017-04-26 00:00:00,2834899.00327354
2017-04-29 00:00:00,3282240.04874294
2017-05-02 00:00:00,3252918.8674867
2017-05-05 00:00:00,2992751.47780483
2017-05-08 00:00:00,4358595.02512714
2017-05-11 00:00:00,3603539.08867485
2017-05-14 00:00:00,4502606.74509519
2017-05-17 00:00:00,4421399.76340616
2017-05-20 00:00:00,4886339.56454024
2017-05-23 00:00:00,5849528.14907328
2017-05-26 00:00:00,5857614.17179412
2017-05-29 00:00:00,5363911.6870551
2017-06-01 00:00:00,6453340.2971392
2017-06-04 00:00:00,6277178.51580928
2017-06-07 00:00:00,7719493.89799982
2017-06-10 00:00:00,6249243.42805614
2017-06-13 00:00:00,6081318.61351558
2017-06-16 00:00:00,5412747.31911236
2017-06-19 00:00:00,5967196.34476597
2017-06-22 00:00:00,5940316.94676479
2017-06-25 00:00:00,4568837.75041699
2017-06-28 00:00:00,6013686.13596844
2017-07-01 00:00:00,5723792.55869157
2017-07-04 00:00:00,5722827.44966135
2017-07-07 00:00:00,5325202.36289879
2017-07-10 00:00:00,6632606.65260221
2017-07-13 00:00:00,5143505.4391091
2017-07-16 00:00:00,4283016.91517419
2017-07-19 00:00:00,4764906.23361071
2017-07-22 00:00:00,6110647.80474536
2017-07-25 00:00:00,5561050.82150866
2017-07-28 00:00:00,5722925.45554355
2017-07-31 00:00:00,5611505.18567494
2017-08-03 00:00:00,5137047.94922252
2017-08-06 00:00:00,5937807.54411719
2017-08-09 00:00:00,6474128.57297675
2017-08-12 00:00:00,7177458.75281039
2017-08-15 00:00:00,9519693.7153427
2017-08-18 00:00:00,9384491.83962616
2017-08-21 00:00:00,6995369.37030488
2017-08-24 00:00:00,7293876.044236
2017-08-27 00:00:00,9978452.55324677
2017-08-30 00:00:00,11654892.529929
2017-09-02 00:00:00,11028567.4852437
2017-09-05 00:00:00,12122198.042234
2017-09-08 00:00:00,11151766.5641362
2017-09-11 00:00:00,9856433.08844799
2017-09-14 00:00:00,8831890.22231134
2017-09-17 00:00:00,8420246.46027889
2017-09-20 00:00:00,6356831.37323994
2017-09-23 00:00:00,8189263.43790887
2017-09-26 00:00:00,7447375.63477086
2017-09-29 00:00:00,9243216.05366442
2017-10-02 00:00:00,9042032.79197735
2017-10-05 00:00:00,7562750.52994914
2017-10-08 00:00:00,10982026.6986365
2017-10-11 00:00:00,9171956.33224448
2017-10-14 00:00:00,11510644.7555848
2017-10-17 00:00:00,13032444.8256605
2017-10-20 00:00:00,13887260.4956728
2017-10-23 00:00:00,13668326.7206145
2017-10-26 00:00:00,14196709.0848065
2017-10-29 00:00:00,13129615.2522256
2017-11-01 00:00:00,14990408.2326317
2017-11-04 00:00:00,14231239.1618025
2017-11-07 00:00:00,15916555.6435329
2017-11-10 00:00:00,12713071.4989362
2017-11-13 00:00:00,16209519.4612957
2017-11-16 00:00:00,17978355.3482826
2017-11-19 00:00:00,17836891.9126454
2017-11-22 00:00:00,17481272.6055298
2017-11-25 00:00:00,18139440.136098
2017-11-28 00:00:00,21683705.0389404
2017-12-01 00:00:00,25856448.1705625
2017-12-04 00:00:00,28891001.9578248
2017-12-07 00:00:00,34256501.8456203
2017-12-10 00:00:00,38120250.2377464
2017-12-13 00:00:00,50475052.9011524
2017-12-16 00:00:00,49815223.7422835
2017-12-19 00:00:00,44228748.1746236
2017-12-22 00:00:00,48973790.4176209
2017-12-25 00:00:00,33837650.8285438
2017-12-28 00:00:00,37806663.7832782
2017-12-31 00:00:00,34803527.1470655
2018-01-03 00:00:00,41037010.8705439
2018-01-06 00:00:00,46563789.9760972
2018-01-09 00:00:00,43234479.1223377
2018-01-12 00:00:00,38771602.2774424
2018-01-15 00:00:00,33038806.9201573
2018-01-18 00:00:00,32739932.5047795
2018-01-21 00:00:00,31881234.2280697
2018-01-24 00:00:00,27243321.4419195
2018-01-27 00:00:00,23938854.8917502
2018-01-30 00:00:00,24473743.4213841
2018-02-02 00:00:00,20349765.9537948
2018-02-05 00:00:00,19165215.2614707
2018-02-08 00:00:00,14093910.2289136
2018-02-11 00:00:00,16243960.9275333
2018-02-14 00:00:00,20752674.9936762
2018-02-17 00:00:00,20350444.8424035
2018-02-20 00:00:00,20908106.0649931
2018-02-23 00:00:00,19432244.5627423
2018-02-26 00:00:00,18189790.7038972
2018-03-01 00:00:00,23098876.8038155
2018-03-04 00:00:00,21193664.6514841
2018-03-07 00:00:00,21157511.2468039
2018-03-10 00:00:00,16539689.0997224
2018-03-13 00:00:00,18857575.5936039
2018-03-16 00:00:00,16433524.3290414
2018-03-19 00:00:00,16605902.4023534
2018-03-22 00:00:00,15970290.9102052
2018-03-25 00:00:00,14782031.2754538
2018-03-28 00:00:00,13721935.6203732
2018-03-31 00:00:00,11496221.1522506
2018-04-03 00:00:00,15280200.9895155
2018-04-06 00:00:00,11856536.2728565
2018-04-09 00:00:00,12870549.029244
2018-04-12 00:00:00,14467514.3872462
2018-04-15 00:00:00,17099064.2208301
2018-04-18 00:00:00,16302064.2693652
2018-04-21 00:00:00,18417858.1100073
2018-04-24 00:00:00,19313819.5456429
2018-04-27 00:00:00,16863598.9093141
2018-04-30 00:00:00,18355130.6040407
2018-05-03 00:00:00,18065019.7593026
2018-05-06 00:00:00,16838802.1726855
2018-05-09 00:00:00,19367520.3701015
2018-05-12 00:00:00,18033347.7293567
2018-05-15 00:00:00,16103188.3153369
2018-05-18 00:00:00,15763512.3289478
2018-05-21 00:00:00,17282837.0820059
2018-05-24 00:00:00,13875883.1127304
2018-05-27 00:00:00,15313094.104962
2018-05-30 00:00:00,16513656.6717777
2018-06-02 00:00:00,14536335.5297674
2018-06-05 00:00:00,16505061.8327038
2018-06-08 00:00:00,14114417.177542
2018-06-11 00:00:00,11987207.9874201
2018-06-14 00:00:00,12563621.7041841
2018-06-17 00:00:00,13246220.7271786
2018-06-20 00:00:00,14482144.8535347
2018-06-23 00:00:00,13084984.3584379
2018-06-26 00:00:00,11522845.2247558
2018-06-29 00:00:00,11427014.5125669
2018-07-02 00:00:00,11654033.0293607
2018-07-05 00:00:00,11406742.2965554
2018-07-08 00:00:00,13573744.7619332
2018-07-11 00:00:00,11007393.2006476
2018-07-14 00:00:00,10454811.3292918
2018-07-17 00:00:00,14162648.5568392
2018-07-20 00:00:00,14466795.3986963
2018-07-23 00:00:00,16326406.797981
2018-07-26 00:00:00,17302326.280585
2018-07-29 00:00:00,17783188.6373367
2018-08-01 00:00:00,14364964.4006987
2018-08-04 00:00:00,16086605.4056142
2018-08-07 00:00:00,13496173.2906021
2018-08-10 00:00:00,14364533.2889265
2018-08-13 00:00:00,12178415.4735653
2018-08-16 00:00:00,12659503.8533433
2018-08-19 00:00:00,11859087.978662
2018-08-22 00:00:00,13754538.29512
2018-08-25 00:00:00,11462792.4453193
2018-08-28 00:00:00,13671393.3547545
2018-08-31 00:00:00,13715513.6566594
2018-09-03 00:00:00,13221829.9042709
2018-09-06 00:00:00,12250781.5532615
2018-09-09 00:00:00,13080457.3585849
2018-09-12 00:00:00,13463775.4691272
2018-09-15 00:00:00,11500218.9046532
2018-09-18 00:00:00,11443545.954193
2018-09-21 00:00:00,12165754.7145117
2018-09-24 00:00:00,12554837.9484404
2018-09-27 00:00:00,11811663.0811172
2018-09-30 00:00:00,13520452.4014684
2018-10-03 00:00:00,12003041.5148518
2018-10-06 00:00:00,10527206.7148305
2018-10-09 00:00:00,10819341.6623845
2018-10-12 00:00:00,10340801.3185147
2018-10-15 00:00:00,13207214.2058592
2018-10-18 00:00:00,11365265.4685435
2018-10-21 00:00:00,11177638.2230549
2018-10-24 00:00:00,9185666.64055766
2018-10-27 00:00:00,11140721.6138833
2018-10-30 00:00:00,12343537.160952
2018-11-02 00:00:00,11791348.731355
2018-11-05 00:00:00,11736833.1320736
2018-11-08 00:00:00,9902899.04333268
2018-11-11 00:00:00,11660743.772251
2018-11-14 00:00:00,10486098.1233794
2018-11-17 00:00:00,10338423.7285062
2018-11-20 00:00:00,7923554.71569229
2018-11-23 00:00:00,6900149.06328676
2018-11-26 00:00:00,5473562.85458386
2018-11-29 00:00:00,5723625.76989976
2018-12-02 00:00:00,5968275.42689432
2018-12-05 00:00:00,6291958.87095126
2018-12-08 00:00:00,5447972.13209918
2018-12-11 00:00:00,5337996.89872892
2018-12-14 00:00:00,5982323.51585555
2018-12-17 00:00:00,6740883.10593796
2018-12-20 00:00:00,6721946.32294331
2018-12-23 00:00:00,8916949.29743681
2018-12-26 00:00:00,7478293.74229318
2018-12-29 00:00:00,6745781.21785835
2019-01-01 00:00:00,7012103.64869832
2019-01-04 00:00:00,7115351.21898818
2019-01-07 00:00:00,7286414.81783128
2019-01-10 00:00:00,7609635.02307813
2019-01-13 00:00:00,6266417.92080623
2019-01-16 00:00:00,6073704.51253915
2019-01-19 00:00:00,6354782.86391987
2019-01-22 00:00:00,5844342.94107825
2019-01-25 00:00:00,6309969.92281265
2019-01-28 00:00:00,6318406.83135573
2019-01-31 00:00:00,6731427.32322348
2019-02-03 00:00:00,6044025.21308595
2019-02-06 00:00:00,6985845.57387517
2019-02-09 00:00:00,6845104.34819661
2019-02-12 00:00:00,6031364.55755759
2019-02-15 00:00:00,5762323.41641078
2019-02-18 00:00:00,7556019.10851886
2019-02-21 00:00:00,6051778.48558182
2019-02-24 00:00:00,7119748.03220931
2019-02-27 00:00:00,6801908.84662639
2019-03-02 00:00:00,6565214.95545392
2019-03-05 00:00:00,7114388.35176686
2019-03-08 00:00:00,7193574.07638771
2019-03-11 00:00:00,6977449.87654973
2019-03-14 00:00:00,7600598.59424684
2019-03-17 00:00:00,7297849.33901329
2019-03-20 00:00:00,8742662.15328318
2019-03-23 00:00:00,7382484.15111263
2019-03-26 00:00:00,6780907.83753621
2019-03-29 00:00:00,7807462.60003831
2019-04-01 00:00:00,7260086.68771618
2019-04-04 00:00:00,9872137.44577406
2019-04-07 00:00:00,9465714.63768817
2019-04-10 00:00:00,10332304.7364178
2019-04-13 00:00:00,8912797.68267318
2019-04-16 00:00:00,9626718.55527819
2019-04-19 00:00:00,10531918.6568264
2019-04-22 00:00:00,9411111.8267204
2019-04-25 00:00:00,10225360.6553522
2019-04-28 00:00:00,10771720.9485933
2019-05-01 00:00:00,11945018.6431959
2019-05-04 00:00:00,10035261.3673471
2019-05-07 00:00:00,10026818.2871987
2019-05-10 00:00:00,10770042.575463
2019-05-13 00:00:00,16443665.5226962
2019-05-16 00:00:00,16642489.0435273
2019-05-19 00:00:00,17128952.0847312
2019-05-22 00:00:00,18104557.6470407
2019-05-25 00:00:00,15115205.1345969
2019-05-28 00:00:00,20098452.3035233
2019-05-31 00:00:00,13928405.3729962
2019-06-03 00:00:00,14378777.9286266
2019-06-06 00:00:00,16576546.9153716
2019-06-09 00:00:00,15040475.2089595
2019-06-12 00:00:00,14041153.3883298
2019-06-15 00:00:00,16609185.0992313
2019-06-18 00:00:00,19759220.101567
2019-06-21 00:00:00,17538287.9154746
2019-06-24 00:00:00,25683149.7809107
2019-06-27 00:00:00,23684931.4245074
2019-06-30 00:00:00,23170049.1634577
2019-07-03 00:00:00,25660429.8291376
2019-07-06 00:00:00,26335706.9788643
2019-07-09 00:00:00,25335914.8683845
2019-07-12 00:00:00,24773188.3315347
2019-07-15 00:00:00,19638311.2811761
2019-07-18 00:00:00,15933222.4948449
2019-07-21 00:00:00,20103997.7422695
2019-07-24 00:00:00,17345757.0026475
2019-07-27 00:00:00,18834366.1429315
2019-07-30 00:00:00,17750997.0400789
2019-08-02 00:00:00,22617508.8714294
2019-08-05 00:00:00,22256372.3249701
2019-08-08 00:00:00,22052437.2260143
2019-08-11 00:00:00,22402406.2328598
2019-08-14 00:00:00,20751478.0270537
2019-08-17 00:00:00,16818757.380567
2019-08-20 00:00:00,21381940.8221323
2019-08-23 00:00:00,20303216.6174991
2019-08-26 00:00:00,18051599.1536065
2019-08-29 00:00:00,20199158.8493224
2019-09-01 00:00:00,17386554.1806439
2019-09-04 00:00:00,18375693.837806
2019-09-07 00:00:00,20094042.8606613
2019-09-10 00:00:00,23662199.3205437
2019-09-13 00:00:00,19643241.8545153
2019-09-16 00:00:00,21460937.0914746
2019-09-19 00:00:00,19373703.7112655
2019-09-22 00:00:00,21169975.568586
2019-09-25 00:00:00,17222704.4025811
2019-09-28 00:00:00,16399123.5708253
2019-10-01 00:00:00,15347785.3282141
2019-10-04 00:00:00,15198779.2000248
2019-10-07 00:00:00,15743886.0120569
2019-10-10 00:00:00,17831123.6787614
2019-10-13 00:00:00,15185999.1606783
2019-10-16 00:00:00,14633533.2162171
2019-10-19 00:00:00,14484979.8988221
2019-10-22 00:00:00,17496598.3543647
2019-10-25 00:00:00,13909079.2686761
2019-10-28 00:00:00,16254462.7222859
2019-10-31 00:00:00,15460313.802921
2019-11-03 00:00:00,16402669.8082591
2019-11-06 00:00:00,15769410.013443
2019-11-09 00:00:00,16111246.6162539
2019-11-12 00:00:00,14989182.4021882
2019-11-15 00:00:00,17351278.970832
2019-11-18 00:00:00,14963381.5186087
2019-11-21 00:00:00,13715760.945241
2019-11-24 00:00:00,11832812.5764915
2019-11-27 00:00:00,12848987.4919461
2019-11-30 00:00:00,12281980.5701858
2019-12-03 00:00:00,14637722.1146156
2019-12-06 00:00:00,13603961.7470767
2019-12-09 00:00:00,13970881.9664841
2019-12-12 00:00:00,12076200.2025003
2019-12-15 00:00:00,11126047.8730105
2019-12-18 00:00:00,11695182.7772287
2019-12-21 00:00:00,15844785.3183124
2019-12-24 00:00:00,11525831.9084891
2019-12-27 00:00:00,13514433.1871364
2019-12-30 00:00:00,15446347.0361434
2020-01-02 00:00:00,12576131.2232563
2020-01-05 00:00:00,15404396.6232259
2020-01-08 00:00:00,14890476.7245234
2020-01-11 00:00:00,16893865.3907386
2020-01-14 00:00:00,15748081.3734265
2020-01-17 00:00:00,17783148.0200682
2020-01-20 00:00:00,16034934.2929324
2020-01-23 00:00:00,17169132.3178694
2020-01-26 00:00:00,15373871.852787
2020-01-29 00:00:00,18887556.2843298
2020-02-01 00:00:00,17858163.3183205
2020-02-04 00:00:00,15415016.36326
2020-02-07 00:00:00,17296713.6149433
2020-02-10 00:00:00,15671545.1161284
2020-02-13 00:00:00,18474198.4419548
2020-02-16 00:00:00,17801511.08347
2020-02-19 00:00:00,18406770.3412521
2020-02-22 00:00:00,18051502.9659413
2020-02-25 00:00:00,17822599.4317669
2020-02-28 00:00:00,17412081.0567263
2020-03-02 00:00:00,16697791.7547892
2020-03-05 00:00:00,18562608.9764852
2020-03-08 00:00:00,17385259.2570763
2020-03-11 00:00:00,11906436.352487
2020-03-14 00:00:00,8986521.2261113
2020-03-17 00:00:00,8477516.57450476
2020-03-20 00:00:00,9446456.6579134
2020-03-23 00:00:00,8912695.38775182
2020-03-26 00:00:00,13691118.2118555
2020-03-29 00:00:00,11822813.2911171
2020-04-01 00:00:00,12386579.1867395
2020-04-04 00:00:00,13560678.0014824
2020-04-07 00:00:00,15735459.9608062
2020-04-10 00:00:00,14368680.593185
2020-04-13 00:00:00,14683700.7327373
2020-04-16 00:00:00,13495677.8347836
2020-04-19 00:00:00,13731416.2140145
2020-04-22 00:00:00,11597010.0622321
2020-04-25 00:00:00,13029925.9247904
2020-04-28 00:00:00,15084394.0350117
2020-05-01 00:00:00,17578400.0138616
2020-05-04 00:00:00,17898623.6303281
2020-05-07 00:00:00,18246780.7005844
2020-05-10 00:00:00,19252835.575272
2020-05-13 00:00:00,7822621.0542868
2020-05-16 00:00:00,8429266.32745205
2020-05-19 00:00:00,8879553.7575469
2020-05-22 00:00:00,7770388.92415917
2020-05-25 00:00:00,7689659.79284451
2020-05-28 00:00:00,8457127.38821037
2020-05-31 00:00:00,9542417.4585863
2020-06-03 00:00:00,9081230.36860107
2020-06-06 00:00:00,12477168.3999888
2020-06-09 00:00:00,10182263.0439178
2020-06-12 00:00:00,9866334.58133083
2020-06-15 00:00:00,8280410.59960841
2020-06-18 00:00:00,7714420.95468918
2020-06-21 00:00:00,9006615.2058985
2020-06-24 00:00:00,8594577.4593605
2020-06-27 00:00:00,8059992.05896448
2020-06-30 00:00:00,8801310.46204946
2020-07-03 00:00:00,9873738.20676215
2020-07-06 00:00:00,9573702.5263014
2020-07-09 00:00:00,10324012.452296
2020-07-12 00:00:00,9012154.57131376
2020-07-15 00:00:00,8552242.70922882
2020-07-18 00:00:00,8257260.54422192
2020-07-21 00:00:00,8215338.73446885
2020-07-24 00:00:00,10810915.0426475
2020-07-27 00:00:00,11099308.3016979
2020-07-30 00:00:00,11301864.6984554
2020-08-02 00:00:00,11205874.8463142
2020-08-05 00:00:00,10806917.3916886
