Timestamp,cost-per-transaction
2014-12-20 00:00:00,13.2641648419147
2014-12-23 00:00:00,13.0971293712689
2014-12-26 00:00:00,16.4675181681067
2014-12-29 00:00:00,17.0003174703332
2015-01-01 00:00:00,22.1382936381386
2015-01-04 00:00:00,16.289938529901
2015-01-07 00:00:00,11.4741924294865
2015-01-10 00:00:00,10.9993921924164
2015-01-13 00:00:00,8.5653447687795
2015-01-16 00:00:00,7.45566649361264
2015-01-19 00:00:00,8.2115263857092
2015-01-22 00:00:00,8.61969445356526
2015-01-25 00:00:00,8.98664655971026
2015-01-28 00:00:00,16.1367169104603
2015-01-31 00:00:00,11.4161596103831
2015-02-03 00:00:00,9.24831238389528
2015-02-06 00:00:00,11.9196169097615
2015-02-09 00:00:00,9.00034786692824
2015-02-12 00:00:00,7.6838344791255
2015-02-15 00:00:00,11.9361974203585
2015-02-18 00:00:00,9.99905499891464
2015-02-21 00:00:00,10.1869842131308
2015-02-24 00:00:00,7.62865199467904
2015-02-27 00:00:00,9.14485965377962
2015-03-02 00:00:00,10.2029402046927
2015-03-05 00:00:00,8.71545344393545
2015-03-08 00:00:00,12.4502853977086
2015-03-11 00:00:00,11.6333935618532
2015-03-14 00:00:00,11.0354009869636
2015-03-17 00:00:00,10.4943702455141
2015-03-20 00:00:00,8.80755178826618
2015-03-23 00:00:00,9.90556013450523
2015-03-26 00:00:00,10.4859607335034
2015-03-29 00:00:00,11.5265739807849
2015-04-01 00:00:00,7.06039668727043
2015-04-04 00:00:00,11.9266217111007
2015-04-07 00:00:00,9.55863390182793
2015-04-10 00:00:00,8.90326071132332
2015-04-13 00:00:00,8.43190937878154
2015-04-16 00:00:00,8.31340166198068
2015-04-19 00:00:00,10.2371233860188
2015-04-22 00:00:00,8.45581917532833
2015-04-25 00:00:00,10.4662405671012
2015-04-28 00:00:00,7.93593581640959
2015-05-01 00:00:00,9.69728509478001
2015-05-04 00:00:00,7.8661670498342
2015-05-07 00:00:00,7.55324817234273
2015-05-10 00:00:00,9.76774881221702
2015-05-13 00:00:00,9.69296367643304
2015-05-16 00:00:00,8.96633894956793
2015-05-19 00:00:00,7.30445679275105
2015-05-22 00:00:00,8.22453371359732
2015-05-25 00:00:00,8.24212171673209
2015-05-28 00:00:00,7.18858951214139
2015-05-31 00:00:00,9.04135407364548
2015-06-03 00:00:00,6.34196171810147
2015-06-06 00:00:00,12.2199346165706
2015-06-09 00:00:00,7.274264633595
2015-06-12 00:00:00,6.7805494991688
2015-06-15 00:00:00,6.80941797390446
2015-06-18 00:00:00,8.12823580675776
2015-06-21 00:00:00,8.16112600756367
2015-06-24 00:00:00,9.00807297160779
2015-06-27 00:00:00,7.79119236203134
2015-06-30 00:00:00,6.11205392757791
2015-07-03 00:00:00,8.50199515993106
2015-07-06 00:00:00,7.31037352989205
2015-07-09 00:00:00,4.82859154770637
2015-07-12 00:00:00,4.63062983222057
2015-07-15 00:00:00,9.75212031932172
2015-07-18 00:00:00,8.10826431252057
2015-07-21 00:00:00,7.13717153250022
2015-07-24 00:00:00,10.9707146174008
2015-07-27 00:00:00,9.93004065484652
2015-07-30 00:00:00,8.20586762413443
2015-08-02 00:00:00,11.7452435784723
2015-08-05 00:00:00,7.6882896475363
2015-08-08 00:00:00,12.0824348890423
2015-08-11 00:00:00,10.4965331439615
2015-08-14 00:00:00,8.9047828023619
2015-08-17 00:00:00,9.13663287524405
2015-08-20 00:00:00,7.41796476371204
2015-08-23 00:00:00,8.2334742795976
2015-08-26 00:00:00,7.98091027358052
2015-08-29 00:00:00,9.75675178584843
2015-09-01 00:00:00,7.15500276563865
2015-09-04 00:00:00,8.93563129156049
2015-09-07 00:00:00,7.47112737132647
2015-09-10 00:00:00,9.5141709641197
2015-09-13 00:00:00,6.17835390437474
2015-09-16 00:00:00,5.07100627442006
2015-09-19 00:00:00,6.50373466602328
2015-09-22 00:00:00,6.85679886867123
2015-09-25 00:00:00,8.12308737014684
2015-09-28 00:00:00,6.94396416670753
2015-10-01 00:00:00,6.82883690630733
2015-10-04 00:00:00,9.28087126623251
2015-10-07 00:00:00,6.32467517545638
2015-10-10 00:00:00,8.06233971040269
2015-10-13 00:00:00,6.37727597082506
2015-10-16 00:00:00,6.92298512885068
2015-10-19 00:00:00,8.3152222621063
2015-10-22 00:00:00,7.21628128748211
2015-10-25 00:00:00,9.72454002207594
2015-10-28 00:00:00,6.82841063642701
2015-10-31 00:00:00,8.25265636956948
2015-11-03 00:00:00,9.22102074673303
2015-11-06 00:00:00,8.27601752940191
2015-11-09 00:00:00,9.63017809541162
2015-11-12 00:00:00,8.93836768884554
2015-11-15 00:00:00,9.7260273688585
2015-11-18 00:00:00,8.43177518694544
2015-11-21 00:00:00,9.46105463823665
2015-11-24 00:00:00,8.45844534389655
2015-11-27 00:00:00,7.67288573521318
2015-11-30 00:00:00,8.85320059700975
2015-12-03 00:00:00,8.4396687084228
2015-12-06 00:00:00,9.00028905983469
2015-12-09 00:00:00,8.26553668483586
2015-12-12 00:00:00,8.89441651487528
2015-12-15 00:00:00,9.59172045496512
2015-12-18 00:00:00,9.43726526664672
2015-12-21 00:00:00,7.24819178964097
2015-12-24 00:00:00,7.90484010774654
2015-12-27 00:00:00,14.2392851827812
2015-12-30 00:00:00,10.3711725815545
2016-01-02 00:00:00,11.0204704956216
2016-01-05 00:00:00,9.74670649746655
2016-01-08 00:00:00,11.0458404827855
2016-01-11 00:00:00,10.5038826811575
2016-01-14 00:00:00,7.87476314773379
2016-01-17 00:00:00,7.28706452800851
2016-01-20 00:00:00,7.48361083534125
2016-01-23 00:00:00,9.38001915537926
2016-01-26 00:00:00,7.13796111544054
2016-01-29 00:00:00,7.45400658004219
2016-02-01 00:00:00,6.94089572855322
2016-02-04 00:00:00,8.26414652537748
2016-02-07 00:00:00,8.16127132869633
2016-02-10 00:00:00,6.73175003814617
2016-02-13 00:00:00,9.06655548501355
2016-02-16 00:00:00,6.52951952250009
2016-02-19 00:00:00,7.09877617424067
2016-02-22 00:00:00,5.94171379587346
2016-02-25 00:00:00,7.76012828106063
2016-02-28 00:00:00,6.552574145045
2016-03-02 00:00:00,6.41027107788066
2016-03-05 00:00:00,6.57631789960665
2016-03-08 00:00:00,8.02493273889666
2016-03-11 00:00:00,8.94827741370047
2016-03-14 00:00:00,8.31734727883832
2016-03-17 00:00:00,7.26443942815048
2016-03-20 00:00:00,8.59816120917134
2016-03-23 00:00:00,8.580950294766
2016-03-26 00:00:00,10.1900942180538
2016-03-29 00:00:00,8.37920831616159
2016-04-01 00:00:00,7.56276260352157
2016-04-04 00:00:00,8.71544915949304
2016-04-07 00:00:00,6.88108636440647
2016-04-10 00:00:00,9.78741993782213
2016-04-13 00:00:00,7.87886597430276
2016-04-16 00:00:00,8.25333153649982
2016-04-19 00:00:00,7.32772381629562
2016-04-22 00:00:00,8.12289825859514
2016-04-25 00:00:00,6.8257637560181
2016-04-28 00:00:00,6.19983572145338
2016-05-01 00:00:00,9.51391685639959
2016-05-04 00:00:00,8.23636335930553
2016-05-07 00:00:00,8.61462360257081
2016-05-10 00:00:00,7.41584263991518
2016-05-13 00:00:00,7.6937707931739
2016-05-16 00:00:00,6.82390581543288
2016-05-19 00:00:00,6.37659991519156
2016-05-22 00:00:00,11.2074722375222
2016-05-25 00:00:00,6.41199443880915
2016-05-28 00:00:00,8.79740852481592
2016-05-31 00:00:00,8.11837140218208
2016-06-03 00:00:00,8.65150417717435
2016-06-06 00:00:00,11.5180501215928
2016-06-09 00:00:00,10.1754029276919
2016-06-12 00:00:00,11.4569861189325
2016-06-15 00:00:00,10.2750187124439
2016-06-18 00:00:00,12.8492833629791
2016-06-21 00:00:00,10.2816873288637
2016-06-24 00:00:00,9.11191528827647
2016-06-27 00:00:00,11.0208074374005
2016-06-30 00:00:00,10.7518871025575
2016-07-03 00:00:00,15.1511055988455
2016-07-06 00:00:00,11.1632815127855
2016-07-09 00:00:00,11.5096841009321
2016-07-12 00:00:00,5.51527906453499
2016-07-15 00:00:00,5.41324640373743
2016-07-18 00:00:00,5.87712266209777
2016-07-21 00:00:00,5.28877014815405
2016-07-24 00:00:00,5.73700939724215
2016-07-27 00:00:00,4.73905287819979
2016-07-30 00:00:00,5.19471168750698
2016-08-02 00:00:00,4.75037424818455
2016-08-05 00:00:00,5.44485569818566
2016-08-08 00:00:00,4.88478883126565
2016-08-11 00:00:00,4.54992609802703
2016-08-14 00:00:00,6.03886899421687
2016-08-17 00:00:00,3.86973628281872
2016-08-20 00:00:00,5.54097566906778
2016-08-23 00:00:00,4.55167379316782
2016-08-26 00:00:00,4.46186368686164
2016-08-29 00:00:00,5.0470152980462
2016-09-01 00:00:00,4.35986766901164
2016-09-04 00:00:00,7.5328265275793
2016-09-07 00:00:00,4.86067700336518
2016-09-10 00:00:00,6.4492580710634
2016-09-13 00:00:00,5.37932824714086
2016-09-16 00:00:00,5.17704805199407
2016-09-19 00:00:00,4.69890026680753
2016-09-22 00:00:00,4.83274605324744
2016-09-25 00:00:00,7.29340313944838
2016-09-28 00:00:00,4.95131824594944
2016-10-01 00:00:00,5.84159703355093
2016-10-04 00:00:00,4.70323375612627
2016-10-07 00:00:00,4.28061274298973
2016-10-10 00:00:00,4.46133977194096
2016-10-13 00:00:00,4.63029319806687
2016-10-16 00:00:00,5.37730852434711
2016-10-19 00:00:00,5.15152448437572
2016-10-22 00:00:00,5.6950691065362
2016-10-25 00:00:00,5.05696120007998
2016-10-28 00:00:00,5.44480745598786
2016-10-31 00:00:00,5.50572029485647
2016-11-03 00:00:00,5.38872526620786
2016-11-06 00:00:00,6.19395326888833
2016-11-09 00:00:00,5.20584661816689
2016-11-12 00:00:00,6.76911870690227
2016-11-15 00:00:00,5.15971406802468
2016-11-18 00:00:00,5.24689940843214
2016-11-21 00:00:00,4.70100094913096
2016-11-24 00:00:00,4.83550483556208
2016-11-27 00:00:00,5.78489942200971
2016-11-30 00:00:00,4.78209995493797
2016-12-03 00:00:00,5.99539103759692
2016-12-06 00:00:00,4.70910248685672
2016-12-09 00:00:00,5.11250084740038
2016-12-12 00:00:00,5.89086973037948
2016-12-15 00:00:00,4.64117230319725
2016-12-18 00:00:00,6.48044681618959
2016-12-21 00:00:00,5.30912628788641
2016-12-24 00:00:00,6.73251500929887
2016-12-27 00:00:00,6.45747920719224
2016-12-30 00:00:00,6.88800633833908
2017-01-02 00:00:00,7.3506055021278
2017-01-05 00:00:00,6.91339789373447
2017-01-08 00:00:00,7.65456682737101
2017-01-11 00:00:00,5.6125922889298
2017-01-14 00:00:00,7.75460102934692
2017-01-17 00:00:00,6.31790334700444
2017-01-20 00:00:00,7.51814292256151
2017-01-23 00:00:00,7.14951426873412
2017-01-26 00:00:00,5.94370546699148
2017-01-29 00:00:00,8.34424908618347
2017-02-01 00:00:00,7.0791515997671
2017-02-04 00:00:00,6.93647655890516
2017-02-07 00:00:00,6.63131805355775
2017-02-10 00:00:00,6.38121453966524
2017-02-13 00:00:00,7.49987674230427
2017-02-16 00:00:00,7.42573419774795
2017-02-19 00:00:00,7.5772257492853
2017-02-22 00:00:00,7.56283195262449
2017-02-25 00:00:00,8.42213526931624
2017-02-28 00:00:00,7.8327582616783
2017-03-03 00:00:00,8.1278732493868
2017-03-06 00:00:00,9.13034189970902
2017-03-09 00:00:00,8.0737670270553
2017-03-12 00:00:00,11.622891840696
2017-03-15 00:00:00,8.60191896415393
2017-03-18 00:00:00,8.68539676440973
2017-03-21 00:00:00,7.66018275165117
2017-03-24 00:00:00,8.30842585909628
2017-03-27 00:00:00,7.93782924682758
2017-03-30 00:00:00,8.19619696206767
2017-04-02 00:00:00,9.66216765766556
2017-04-05 00:00:00,8.17680983458892
2017-04-08 00:00:00,9.92163882683571
2017-04-11 00:00:00,9.21768395598103
2017-04-14 00:00:00,8.0623079402061
2017-04-17 00:00:00,9.38516282180037
2017-04-20 00:00:00,9.00813475882068
2017-04-23 00:00:00,11.607017707655
2017-04-26 00:00:00,8.40530428663121
2017-04-29 00:00:00,9.53166986227116
2017-05-02 00:00:00,9.7638044893811
2017-05-05 00:00:00,11.0883304537769
2017-05-08 00:00:00,11.5369009336445
2017-05-11 00:00:00,12.2260378997121
2017-05-14 00:00:00,11.5893037190299
2017-05-17 00:00:00,13.7181464752303
2017-05-20 00:00:00,13.8499725472718
2017-05-23 00:00:00,15.3892023516421
2017-05-26 00:00:00,17.3138788297261
2017-05-29 00:00:00,16.6768593482583
2017-06-01 00:00:00,20.1850442031322
2017-06-04 00:00:00,23.3837421707828
2017-06-07 00:00:00,22.7231069645585
2017-06-10 00:00:00,24.2858830563351
2017-06-13 00:00:00,20.8424223154597
2017-06-16 00:00:00,20.0518910675912
2017-06-19 00:00:00,21.6454512123374
2017-06-22 00:00:00,21.9423359095048
2017-06-25 00:00:00,25.2814466127911
2017-06-28 00:00:00,21.1327600739666
2017-07-01 00:00:00,25.5956094099541
2017-07-04 00:00:00,22.4000322904512
2017-07-07 00:00:00,21.8591803545723
2017-07-10 00:00:00,26.2101387153078
2017-07-13 00:00:00,20.9174868911897
2017-07-16 00:00:00,21.081470308243
2017-07-19 00:00:00,18.7766236626001
2017-07-22 00:00:00,26.9621502340532
2017-07-25 00:00:00,22.1030092628635
2017-07-28 00:00:00,23.0854347909397
2017-07-31 00:00:00,23.9337421550582
2017-08-03 00:00:00,23.8355973887459
2017-08-06 00:00:00,29.7445112340374
2017-08-09 00:00:00,24.520613620437
2017-08-12 00:00:00,27.5504038170066
2017-08-15 00:00:00,30.4737466479167
2017-08-18 00:00:00,29.8672271452455
2017-08-21 00:00:00,29.544749253733
2017-08-24 00:00:00,33.8473919999072
2017-08-27 00:00:00,38.1015481755645
2017-08-30 00:00:00,41.9615071356066
2017-09-02 00:00:00,46.5711790636571
2017-09-05 00:00:00,43.1031409175679
2017-09-08 00:00:00,39.2832439090191
2017-09-11 00:00:00,38.8826199187666
2017-09-14 00:00:00,31.7656185499971
2017-09-17 00:00:00,42.5946918059666
2017-09-20 00:00:00,26.9673785470232
2017-09-23 00:00:00,39.5863288615073
2017-09-26 00:00:00,27.9347470724604
2017-09-29 00:00:00,36.3279700896266
2017-10-02 00:00:00,30.6507508151719
2017-10-05 00:00:00,26.836440745147
2017-10-08 00:00:00,44.6841628296231
2017-10-11 00:00:00,30.9231345804841
2017-10-14 00:00:00,38.6233436868455
2017-10-17 00:00:00,37.8303579585904
2017-10-20 00:00:00,44.4521780604042
2017-10-23 00:00:00,43.2410619578057
2017-10-26 00:00:00,51.9434237363536
2017-10-29 00:00:00,39.0624012692695
2017-11-01 00:00:00,41.5150165408374
2017-11-04 00:00:00,47.3932301911632
2017-11-07 00:00:00,47.4220752348761
2017-11-10 00:00:00,46.783092601285
2017-11-13 00:00:00,51.6366515180724
2017-11-16 00:00:00,57.9207056414472
2017-11-19 00:00:00,66.4197533127984
2017-11-22 00:00:00,55.4150040909331
2017-11-25 00:00:00,53.8759512074881
2017-11-28 00:00:00,59.2488190212512
2017-12-01 00:00:00,62.6203613651528
2017-12-04 00:00:00,70.2545806339102
2017-12-07 00:00:00,91.3708950130837
2017-12-10 00:00:00,107.822603671789
2017-12-13 00:00:00,116.015401821198
2017-12-16 00:00:00,135.022927210958
2017-12-19 00:00:00,116.815050828065
2017-12-22 00:00:00,125.710491451273
2017-12-25 00:00:00,144.978323844008
2017-12-28 00:00:00,123.934738498812
2017-12-31 00:00:00,118.878309458972
2018-01-03 00:00:00,102.462144097995
2018-01-06 00:00:00,129.759451733182
2018-01-09 00:00:00,115.403963106422
2018-01-12 00:00:00,129.199483748071
2018-01-15 00:00:00,120.745722838202
2018-01-18 00:00:00,104.663622777906
2018-01-21 00:00:00,147.857056460239
2018-01-24 00:00:00,108.789214416885
2018-01-27 00:00:00,123.665162837462
2018-01-30 00:00:00,101.644433550342
2018-02-02 00:00:00,86.2577927661084
2018-02-05 00:00:00,88.3332116307733
2018-02-08 00:00:00,81.3318227291612
2018-02-11 00:00:00,109.545543564982
2018-02-14 00:00:00,105.656205897026
2018-02-17 00:00:00,117.098578404867
2018-02-20 00:00:00,105.354393010975
2018-02-23 00:00:00,104.437936004849
2018-02-26 00:00:00,96.0836645532095
2018-03-01 00:00:00,95.634058988861
2018-03-04 00:00:00,132.269440067678
2018-03-07 00:00:00,98.7948563047679
2018-03-10 00:00:00,105.868916581678
2018-03-13 00:00:00,95.8283181828082
2018-03-16 00:00:00,87.8896792101859
2018-03-19 00:00:00,85.8501176263817
2018-03-22 00:00:00,86.2387257755955
2018-03-25 00:00:00,109.083626240333
2018-03-28 00:00:00,76.4406394057922
2018-03-31 00:00:00,76.8684926299046
2018-04-03 00:00:00,76.7367281331601
2018-04-06 00:00:00,66.9350284972282
2018-04-09 00:00:00,72.8949385162461
2018-04-12 00:00:00,68.0455959703982
2018-04-15 00:00:00,98.0884003879587
2018-04-18 00:00:00,81.2098449206197
2018-04-21 00:00:00,92.4201547038762
2018-04-24 00:00:00,74.9949309633367
2018-04-27 00:00:00,79.8772204743019
2018-04-30 00:00:00,85.3302338094099
2018-05-03 00:00:00,79.0519022728877
2018-05-06 00:00:00,98.0362374036338
2018-05-09 00:00:00,89.221231429526
2018-05-12 00:00:00,98.6636523906677
2018-05-15 00:00:00,74.9756182649928
2018-05-18 00:00:00,74.2948619250515
2018-05-21 00:00:00,84.8937385525533
2018-05-24 00:00:00,66.7112972309023
2018-05-27 00:00:00,105.840394419184
2018-05-30 00:00:00,80.4888538204375
2018-06-02 00:00:00,83.3042145696909
2018-06-05 00:00:00,77.5245857591268
2018-06-08 00:00:00,69.5860515374245
2018-06-11 00:00:00,56.2262330785761
2018-06-14 00:00:00,59.8185093686304
2018-06-17 00:00:00,90.856356115716
2018-06-20 00:00:00,70.9613389202276
2018-06-23 00:00:00,77.2645560364319
2018-06-26 00:00:00,58.9693415935998
2018-06-29 00:00:00,57.5514573568108
2018-07-02 00:00:00,58.2523981653628
2018-07-05 00:00:00,57.1480074977725
2018-07-08 00:00:00,86.9610145552771
2018-07-11 00:00:00,53.6080436010521
2018-07-14 00:00:00,59.2424498047415
2018-07-17 00:00:00,58.6894662861372
2018-07-20 00:00:00,64.1460539385014
2018-07-23 00:00:00,70.4964195567248
2018-07-26 00:00:00,74.4237292914137
2018-07-29 00:00:00,105.557631595942
2018-08-01 00:00:00,59.5947810387263
2018-08-04 00:00:00,83.9343483703396
2018-08-07 00:00:00,57.0925851263462
2018-08-10 00:00:00,63.0410484022052
2018-08-13 00:00:00,53.6196449264516
2018-08-16 00:00:00,54.4881479473316
2018-08-19 00:00:00,70.6491041806635
2018-08-22 00:00:00,58.2829297747418
2018-08-25 00:00:00,58.3585808233344
2018-08-28 00:00:00,57.4334178632683
2018-08-31 00:00:00,57.8528136827828
2018-09-03 00:00:00,59.3181151126792
2018-09-06 00:00:00,48.5639141732628
2018-09-09 00:00:00,67.7859808080392
2018-09-12 00:00:00,57.1795191180313
2018-09-15 00:00:00,54.4850732912301
2018-09-18 00:00:00,45.8811787255599
2018-09-21 00:00:00,44.5548806432193
2018-09-24 00:00:00,51.5863911594879
2018-09-27 00:00:00,47.4962928396339
2018-09-30 00:00:00,64.9366140025378
2018-10-03 00:00:00,49.3189201681834
2018-10-06 00:00:00,48.4686951639554
2018-10-09 00:00:00,45.871491221072
2018-10-12 00:00:00,42.5242884457825
2018-10-15 00:00:00,48.9542276160793
2018-10-18 00:00:00,44.4005979917394
2018-10-21 00:00:00,52.8481039363366
2018-10-24 00:00:00,36.1510901234505
2018-10-27 00:00:00,46.6037582362136
2018-10-30 00:00:00,43.293035680046
2018-11-02 00:00:00,39.3401641867125
2018-11-05 00:00:00,39.5519153888813
2018-11-08 00:00:00,35.6736529693501
2018-11-11 00:00:00,47.2112092029708
2018-11-14 00:00:00,35.2212243119545
2018-11-17 00:00:00,38.1910201531057
2018-11-20 00:00:00,26.9765583402298
2018-11-23 00:00:00,24.9421609684823
2018-11-26 00:00:00,21.2927731620537
2018-11-29 00:00:00,23.2454158776886
2018-12-02 00:00:00,26.8028697996359
2018-12-05 00:00:00,24.5299584444164
2018-12-08 00:00:00,23.5736816848656
2018-12-11 00:00:00,21.2257369117645
2018-12-14 00:00:00,21.690724529119
2018-12-17 00:00:00,22.5581133511743
2018-12-20 00:00:00,23.3991580237033
2018-12-23 00:00:00,35.5085767316824
2018-12-26 00:00:00,26.5842901558564
2018-12-29 00:00:00,25.4576995164101
2019-01-01 00:00:00,29.8350571576202
2019-01-04 00:00:00,25.2521585501334
2019-01-07 00:00:00,25.1654860048051
2019-01-10 00:00:00,23.0764227799724
2019-01-13 00:00:00,22.5502377614146
2019-01-16 00:00:00,19.8680561871991
2019-01-19 00:00:00,22.14279494451
2019-01-22 00:00:00,19.7417340260717
2019-01-25 00:00:00,20.8480330491225
2019-01-28 00:00:00,20.5101792215714
2019-01-31 00:00:00,19.0182862400189
2019-02-03 00:00:00,19.8878114057832
2019-02-06 00:00:00,19.982624440426
2019-02-09 00:00:00,22.0176278199394
2019-02-12 00:00:00,21.5402799872773
2019-02-15 00:00:00,19.4194818046459
2019-02-18 00:00:00,21.654393510917
2019-02-21 00:00:00,20.0591936438727
2019-02-24 00:00:00,22.2045952420895
2019-02-27 00:00:00,19.7408545583538
2019-03-02 00:00:00,19.00503973256
2019-03-05 00:00:00,24.900209829925
2019-03-08 00:00:00,25.2172516559668
2019-03-11 00:00:00,23.6731566919761
2019-03-14 00:00:00,25.3413260946652
2019-03-17 00:00:00,32.1080968762959
2019-03-20 00:00:00,27.2264625198396
2019-03-23 00:00:00,28.8525931281735
2019-03-26 00:00:00,18.2139988276273
2019-03-29 00:00:00,20.8127406839735
2019-04-01 00:00:00,19.6801517134978
2019-04-04 00:00:00,26.9536111814813
2019-04-07 00:00:00,26.9962286212234
2019-04-10 00:00:00,26.0587104103592
2019-04-13 00:00:00,24.2805241494219
2019-04-16 00:00:00,26.8514981305717
2019-04-19 00:00:00,28.8897142190128
2019-04-22 00:00:00,27.0851421347835
2019-04-25 00:00:00,26.6223730837181
2019-04-28 00:00:00,28.103245180798
2019-05-01 00:00:00,26.4969092012474
2019-05-04 00:00:00,27.2976230261004
2019-05-07 00:00:00,29.9656862831318
2019-05-10 00:00:00,32.9153756539132
2019-05-13 00:00:00,41.8466056141763
2019-05-16 00:00:00,43.6602175431352
2019-05-19 00:00:00,49.3830406151526
2019-05-22 00:00:00,45.3394913915237
2019-05-25 00:00:00,44.666945828867
2019-05-28 00:00:00,50.2221496823349
2019-05-31 00:00:00,46.5837629574751
2019-06-03 00:00:00,48.9059108007802
2019-06-06 00:00:00,44.8360139982732
2019-06-09 00:00:00,49.0664144120194
2019-06-12 00:00:00,42.7479218067421
2019-06-15 00:00:00,50.1857814053655
2019-06-18 00:00:00,50.0432326306077
2019-06-21 00:00:00,51.9282169339068
2019-06-24 00:00:00,65.483492893849
2019-06-27 00:00:00,64.6004942886489
2019-06-30 00:00:00,70.0570831384349
2019-07-03 00:00:00,64.3355567819161
2019-07-06 00:00:00,74.6001189118738
2019-07-09 00:00:00,69.1673055847394
2019-07-12 00:00:00,67.6842726899866
2019-07-15 00:00:00,56.2523417514088
2019-07-18 00:00:00,50.4623113425228
2019-07-21 00:00:00,70.8051791693474
2019-07-24 00:00:00,58.6820111798732
2019-07-27 00:00:00,66.3434198319484
2019-07-30 00:00:00,53.4797452400545
2019-08-02 00:00:00,64.7035349741656
2019-08-05 00:00:00,63.1067782083659
2019-08-08 00:00:00,65.3523665788906
2019-08-11 00:00:00,80.9888479954152
2019-08-14 00:00:00,56.9411942998479
2019-08-17 00:00:00,58.3465994829838
2019-08-20 00:00:00,63.4093231776879
2019-08-23 00:00:00,58.754193509411
2019-08-26 00:00:00,56.7269683884573
2019-08-29 00:00:00,57.3372246189114
2019-09-01 00:00:00,60.9054401216385
2019-09-04 00:00:00,56.5856908668939
2019-09-07 00:00:00,62.7413380689339
2019-09-10 00:00:00,69.6237820517503
2019-09-13 00:00:00,63.600000824058
2019-09-16 00:00:00,61.214821815812
2019-09-19 00:00:00,54.1653606781131
2019-09-22 00:00:00,66.3300828377716
2019-09-25 00:00:00,48.7985164480177
2019-09-28 00:00:00,52.1545880070646
2019-10-01 00:00:00,45.5094392434382
2019-10-04 00:00:00,45.0705446264621
2019-10-07 00:00:00,47.8824281167047
2019-10-10 00:00:00,51.338440016588
2019-10-13 00:00:00,53.5597112186838
2019-10-16 00:00:00,43.2339749883066
2019-10-19 00:00:00,46.9692240058046
2019-10-22 00:00:00,51.2399501978676
2019-10-25 00:00:00,42.3285572909028
2019-10-28 00:00:00,52.4996292841207
2019-10-31 00:00:00,52.6256601149877
2019-11-03 00:00:00,55.6179189679099
2019-11-06 00:00:00,50.109660733284
2019-11-09 00:00:00,52.623101472921
2019-11-12 00:00:00,49.7348295591248
2019-11-15 00:00:00,52.9858581574861
2019-11-18 00:00:00,49.1132451680952
2019-11-21 00:00:00,42.3386065467349
2019-11-24 00:00:00,44.2566521666448
2019-11-27 00:00:00,40.4568918848291
2019-11-30 00:00:00,44.2660891745267
2019-12-03 00:00:00,43.4983659263729
2019-12-06 00:00:00,43.1343234863841
2019-12-09 00:00:00,44.5458869125117
2019-12-12 00:00:00,38.7312182764325
2019-12-15 00:00:00,42.2335470675045
2019-12-18 00:00:00,36.705163679023
2019-12-21 00:00:00,50.9285393912032
2019-12-24 00:00:00,39.6845842405523
2019-12-27 00:00:00,40.8919855219548
2019-12-30 00:00:00,47.1261419309612
2020-01-02 00:00:00,42.5491723475771
2020-01-05 00:00:00,53.4236766613
2020-01-08 00:00:00,46.8226009280057
2020-01-11 00:00:00,54.5283533905023
2020-01-14 00:00:00,45.3896676882071
2020-01-17 00:00:00,54.8876145709407
2020-01-20 00:00:00,50.056922752291
2020-01-23 00:00:00,51.5887007459838
2020-01-26 00:00:00,58.0992383350351
2020-01-29 00:00:00,55.4599640721215
2020-02-01 00:00:00,58.7973400795474
2020-02-04 00:00:00,49.8561284752417
2020-02-07 00:00:00,51.6415384785938
2020-02-10 00:00:00,51.5976410189723
2020-02-13 00:00:00,54.3229361297891
2020-02-16 00:00:00,60.9148465058036
2020-02-19 00:00:00,54.18808224507
2020-02-22 00:00:00,59.2635612495899
2020-02-25 00:00:00,51.4271682587918
2020-02-28 00:00:00,47.2397000915007
2020-03-02 00:00:00,48.2853310434457
2020-03-05 00:00:00,53.1074931593234
2020-03-08 00:00:00,56.9351412699975
2020-03-11 00:00:00,41.4148440738767
2020-03-14 00:00:00,32.1144461101509
2020-03-17 00:00:00,30.4589458926035
2020-03-20 00:00:00,32.5779202935299
2020-03-23 00:00:00,34.3038742331181
2020-03-26 00:00:00,46.7548124218159
2020-03-29 00:00:00,50.6111416094839
2020-04-01 00:00:00,43.6242390477481
2020-04-04 00:00:00,53.3448121281878
2020-04-07 00:00:00,49.7993840083494
2020-04-10 00:00:00,49.7901158867751
2020-04-13 00:00:00,50.1981120036146
2020-04-16 00:00:00,41.7948357085057
2020-04-19 00:00:00,54.4932067671539
2020-04-22 00:00:00,41.6028773016883
2020-04-25 00:00:00,46.4020438553101
2020-04-28 00:00:00,46.6323333642837
2020-05-01 00:00:00,49.2306658615637
2020-05-04 00:00:00,54.887253618017
2020-05-07 00:00:00,53.3553440801215
2020-05-10 00:00:00,66.5166166003509
2020-05-13 00:00:00,25.9082950114654
2020-05-16 00:00:00,28.4239561884037
2020-05-19 00:00:00,31.6501828800508
2020-05-22 00:00:00,27.8724350183625
2020-05-25 00:00:00,28.9220866679624
2020-05-28 00:00:00,28.1988842926557
2020-05-31 00:00:00,36.9250018712685
2020-06-03 00:00:00,28.9211158235703
2020-06-06 00:00:00,43.2181571308434
2020-06-09 00:00:00,30.9416039987778
2020-06-12 00:00:00,30.9994991150104
2020-06-15 00:00:00,28.1198996142481
